startC,endC,year,count
DE,TR,2008,2
DE,CO,2006,3
DE,AR,2012,3
DE,SG,2008,6
DE,NO,2010,3
DE,CR,2008,1
DE,SY,2006,2
DE,CU,2006,1
DE,MV,2012,1
DE,FI,2007,4
DE,SG,2014,4
DE,IL,2012,2
DE,NZ,2015,5
DE,CU,2011,1
DE,MX,2015,3
DE,FR,2015,8
DE,CY,2015,1
DE,ID,2006,3
DE,KE,2014,4
DE,LU,2015,1
DE,SA,2015,1
DE,RS,2010,1
DE,SA,2009,1
DE,HK,2009,3
DE,RO,2010,2
DE,BJ,2010,1
DE,ET,2007,1
DE,LU,2009,1
DE,NG,2009,1
DE,CO,2007,2
DE,TR,2014,3
DE,RU,2014,1
DE,JP,2015,2
DE,ET,2013,2
DE,HK,2011,2
DE,LV,2006,1
DE,CR,2015,1
DE,IE,2012,1
DE,BG,2009,2
DE,QA,2015,1
DE,IL,2011,2
DE,SA,2010,2
DE,BY,2010,1
DE,IQ,2014,1
DE,QA,2013,3
DE,NP,2011,1
DE,MT,2013,1
DE,NZ,2009,4
DE,ZA,2011,4
DE,IR,2012,1
DE,JO,2014,1
DE,ID,2007,2
DE,AE,2006,1
DE,FI,2006,3
DE,EE,2007,1
DE,RO,2011,2
DE,GH,2011,1
DE,BG,2007,2
DE,RU,2010,1
DE,BD,2014,1
DE,PE,2015,1
DE,HK,2007,1
DE,BG,2006,1
DE,PK,2012,1
DE,DZ,2015,1
DE,ZW,2011,1
DE,AM,2008,1
DE,ET,2008,2
DE,BG,2011,1
DE,VN,2006,2
DE,SN,2010,1
DE,PY,2014,2
DE,ID,2014,1
DE,HN,2006,1
DE,GE,2010,1
DE,MZ,2013,1
DE,NA,2009,1
DE,SI,2008,1
DE,SK,2013,1
DE,LT,2006,1
DE,HT,2008,1
DE,NP,2010,1
DE,NP,2012,1
DE,SA,2012,4
DE,JM,2009,1
DE,LU,2008,1
DE,UA,2008,1
DE,SG,2011,1
DE,SG,2015,3
DE,BG,2014,1
DE,KZ,2008,2
DE,CO,2015,2
DE,IE,2006,3
DE,AE,2015,1
DE,BD,2012,1
DE,KE,2006,1
DE,SD,2013,1
DE,CZ,2012,1
DE,BD,2009,1
DE,UZ,2013,1
DE,BD,2011,1
DE,MX,2013,1
DE,TW,2007,1
DE,HK,2014,1
DE,SY,2007,1
DE,CR,2007,1
DE,NZ,2014,2
DE,MY,2009,1
DE,GR,2014,2
DE,CY,2013,1
DE,JO,2012,1
DE,EC,2008,1
DE,PE,2013,2
DE,YE,2013,1
DE,MZ,2006,1
DE,GT,2009,1
DE,UY,2009,1
DE,ET,2009,1
DE,IR,2009,2
DE,HU,2007,3
DE,NO,2014,3
DE,AR,2008,1
DE,GH,2008,1
DE,JO,2006,1
DE,PH,2007,2
DE,TJ,2008,1
DE,LB,2012,1
DE,IQ,2011,2
DE,SK,2011,1
DE,PE,2006,1
DE,AR,2011,1
DE,UG,2012,1
DE,NZ,2011,1
DE,TZ,2006,1
DE,MT,2009,1
DE,QA,2012,2
DE,PE,2012,1
DE,NO,2006,1
DE,CL,2009,1
DE,PH,2012,1
DE,ID,2012,1
DE,RU,2015,2
DE,BF,2010,1
DE,PH,2009,1
DE,BY,2006,1
DE,AR,2009,1
DE,TN,2008,1
DE,PL,2013,1
DE,LK,2008,1
DE,PH,2010,1
DE,HR,2012,1
DE,MX,2012,1
DE,EC,2009,1
DE,IL,2007,1
DE,CY,2012,1
DE,GE,2006,1
DE,IS,2011,1
DE,IS,2013,1
DE,IS,2012,1
DE,EE,2009,1
DE,CZ,2007,1
DE,IL,2010,1
DE,SV,2010,1
DE,CY,2007,1
DE,KE,2015,1
DE,CO,2012,1
DE,AR,2015,1
DE,TR,2009,1
DE,LK,2013,1
DE,TN,2007,1
DE,VN,2011,1
DE,RO,2012,1
DE,RO,2014,1
DE,EE,2015,1
DE,IS,2006,1
DE,MY,2006,1
DE,NG,2006,1
DE,CR,2006,1
DK,US,2008,16
DK,IT,2010,10
DK,CN,2008,7
DK,FR,2007,6
DK,AT,2006,2
DK,ES,2009,6
DK,FR,2010,7
DK,DE,2009,14
DK,DE,2013,12
DK,ES,2010,11
DK,GB,2006,8
DK,IT,2008,10
DK,US,2014,14
DK,GH,2009,1
DK,BE,2013,1
DK,FR,2011,3
DK,FR,2013,3
DK,FI,2010,1
DK,ES,2007,5
DK,DE,2014,4
DK,SE,2007,6
DK,IT,2011,3
DK,GB,2009,18
DK,US,2009,12
DK,NL,2010,4
DK,ES,2006,6
DK,SE,2010,14
DK,DE,2015,3
DK,CN,2006,13
DK,SE,2012,10
DK,SE,2008,15
DK,DE,2011,4
DK,IT,2007,11
DK,GB,2013,14
DK,IT,2013,3
DK,GR,2006,4
DK,PL,2008,1
DK,US,2010,13
DK,AU,2012,5
DK,VN,2015,1
DK,CH,2014,3
DK,CN,2010,6
DK,ES,2008,5
DK,US,2012,18
DK,SE,2011,20
DK,PT,2013,4
DK,IT,2006,8
DK,US,2007,15
DK,FR,2008,1
DK,FO,2012,1
DK,HK,2011,1
DK,GB,2007,17
DK,GB,2008,10
DK,SE,2015,7
DK,US,2015,8
DK,IS,2007,2
DK,FR,2015,2
DK,CN,2012,1
DK,AU,2006,2
DK,NO,2014,2
DK,GB,2014,12
DK,US,2011,12
DK,BR,2011,3
DK,GB,2010,14
DK,DE,2006,10
DK,AU,2015,2
DK,IS,2010,1
DK,AU,2007,4
DK,JP,2011,1
DK,IT,2009,7
DK,GB,2011,15
DK,AE,2010,1
DK,AE,2011,2
DK,CN,2011,5
DK,FR,2012,2
DK,NL,2007,2
DK,US,2006,8
DK,DE,2010,15
DK,JP,2010,2
DK,SE,2014,13
DK,CN,2007,13
DK,SE,2006,8
DK,SA,2014,2
DK,PL,2009,2
DK,DE,2012,6
DK,ES,2011,3
DK,NP,2012,1
DK,FR,2009,5
DK,CA,2008,3
DK,UG,2009,1
DK,LU,2015,1
DK,QA,2013,2
DK,CZ,2011,2
DK,CA,2009,5
DK,CA,2010,2
DK,IS,2006,3
DK,CA,2015,1
DK,SE,2009,11
DK,PT,2006,5
DK,GB,2015,5
DK,TZ,2008,1
DK,IE,2008,2
DK,IN,2012,1
DK,IN,2011,2
DK,FR,2014,1
DK,NO,2009,4
DK,NO,2006,1
DK,SE,2013,8
DK,TH,2015,1
DK,IL,2006,2
DK,AT,2013,1
DK,AU,2010,2
DK,AU,2008,4
DK,MY,2012,1
DK,LT,2008,1
DK,GB,2012,17
DK,NL,2009,6
DK,IN,2008,3
DK,ET,2008,3
DK,BE,2008,1
DK,BE,2006,1
DK,AT,2007,1
DK,US,2013,15
DK,NZ,2013,1
DK,CN,2015,2
DK,AU,2013,5
DK,DE,2008,11
DK,CO,2008,1
DK,IR,2013,1
DK,BE,2012,4
DK,CN,2009,6
DK,IR,2007,3
DK,FI,2012,3
DK,NO,2013,2
DK,CH,2011,4
DK,MY,2009,1
DK,AT,2010,4
DK,NL,2014,6
DK,CN,2014,1
DK,HR,2011,1
DK,IS,2012,1
DK,IL,2007,1
DK,KR,2008,2
DK,FI,2014,2
DK,KZ,2014,1
DK,DE,2007,9
DK,RU,2007,1
DK,FI,2009,2
DK,MX,2010,2
DK,GR,2007,2
DK,NZ,2009,1
DK,PT,2012,2
DK,IN,2013,1
DK,FI,2011,4
DK,IS,2013,3
DK,BE,2007,2
DK,CH,2013,5
DK,IR,2008,2
DK,NO,2015,4
DK,IR,2006,2
DK,PT,2009,3
DK,ET,2009,1
DK,CA,2007,2
DK,JP,2014,1
DK,NL,2013,2
DK,BR,2012,1
DK,IT,2012,3
DK,NL,2008,3
DK,IN,2009,3
DK,IR,2011,3
DK,NZ,2011,3
DK,BE,2011,2
DK,IS,2011,1
DK,IN,2006,2
DK,EE,2009,1
DK,NL,2012,2
DK,IN,2007,4
DK,ZA,2013,1
DK,NO,2012,1
DK,CH,2012,3
DK,PL,2014,2
DK,VN,2007,1
DK,BE,2015,1
DK,NL,2006,2
DK,CA,2012,3
DK,AU,2014,3
DK,KE,2011,1
DK,SG,2009,2
DK,RU,2006,1
DK,KR,2011,2
DK,FI,2006,1
DK,BR,2007,1
DK,CA,2006,2
DK,EE,2006,1
DK,ES,2015,2
DK,MX,2007,1
DK,MX,2006,1
DK,PT,2008,2
DK,VN,2013,1
DK,FI,2015,1
DK,NO,2007,4
DK,CN,2013,3
DK,PL,2011,1
DK,BR,2010,1
DK,IS,2008,1
DK,IE,2011,3
DK,AT,2012,1
DK,AT,2009,1
DK,CH,2006,4
DK,HU,2006,1
DK,TW,2008,1
DK,SG,2008,1
DK,AT,2008,1
DK,LT,2006,2
DK,GR,2009,2
DK,PK,2008,1
DK,BR,2014,1
DK,KR,2012,1
DK,IE,2013,2
DK,ET,2007,1
DK,NO,2008,3
DK,JP,2009,1
DK,CH,2009,3
DK,PL,2007,3
DK,CH,2007,3
DK,LT,2007,1
DK,NL,2011,2
DK,RU,2008,1
DK,FR,2006,2
DK,TH,2007,1
DK,HK,2014,1
DK,PK,2006,1
DK,IT,2014,2
DK,CH,2010,4
DK,IE,2006,2
DK,TR,2012,2
DK,FI,2007,2
DK,ES,2013,2
DK,TR,2011,1
DK,NZ,2006,1
DK,UA,2006,1
DK,NO,2011,4
DK,BR,2015,1
DK,IT,2015,1
DK,GL,2010,1
DK,PT,2007,3
DK,SG,2006,1
DK,CA,2011,1
DK,CO,2006,1
DK,AT,2011,2
DK,CZ,2013,1
DK,CO,2009,1
DK,CO,2007,1
DK,KR,2015,1
DK,NO,2010,1
DK,HK,2013,2
DK,AR,2014,1
DK,SI,2007,1
DK,FO,2013,1
DK,BR,2008,2
DK,IL,2014,1
DK,IN,2010,1
DK,CL,2013,1
DK,SA,2012,2
DK,CL,2006,1
DK,PL,2006,2
DK,AU,2011,1
DK,JP,2012,1
DK,NP,2009,1
DK,BR,2006,3
DK,ES,2012,2
DK,ET,2006,1
DK,BG,2011,1
DK,CH,2015,1
DK,PT,2011,2
DK,PT,2014,1
DK,BO,2006,1
DK,SA,2009,1
DK,ES,2014,2
DK,HK,2010,1
DK,CA,2013,1
DK,CH,2008,2
DK,AR,2013,2
DK,PT,2010,1
DK,IS,2009,1
DK,SZ,2008,1
DK,MK,2007,1
DK,GR,2010,2
DK,JP,2008,1
DK,BD,2008,1
DK,EC,2014,1
DK,IR,2009,1
DK,PK,2007,1
DK,BD,2007,1
DK,IR,2012,1
DK,GW,2012,1
DK,BN,2012,1
DK,PK,2014,1
DK,NI,2007,1
DK,TL,2014,1
DK,TW,2015,1
DK,GL,2014,1
DK,AU,2009,1
DK,SA,2010,1
DK,TH,2010,1
DK,VE,2008,1
DK,HR,2009,2
DK,BD,2009,1
DK,PT,2015,1
EE,SE,2010,1
EE,DE,2006,1
EE,NL,2007,1
EE,CH,2012,1
EE,CH,2010,2
EE,DE,2008,1
EE,GB,2010,1
EE,FI,2013,2
EE,SN,2011,1
EE,LV,2013,1
EE,BE,2012,1
EE,FR,2015,1
EE,SE,2013,1
EE,BE,2014,1
EE,IN,2006,1
EE,DE,2009,2
EE,IE,2008,1
EE,US,2007,1
EE,GB,2012,2
EE,ZA,2010,1
EE,MY,2010,1
EE,JP,2006,1
EE,SE,2014,2
EE,SE,2015,1
EE,GB,2009,1
EE,GB,2013,2
EE,SE,2012,1
EE,CZ,2013,1
EE,UA,2008,1
EE,US,2010,1
EE,DK,2014,2
EE,PT,2010,1
EE,GB,2007,1
EE,GB,2011,2
EE,DK,2009,1
EE,US,2012,1
EE,US,2011,2
EE,NZ,2007,1
EE,CY,2012,1
EE,FI,2014,2
EE,RU,2009,2
EE,GB,2006,1
EE,RU,2012,1
EE,ES,2007,1
EE,IN,2008,1
EE,RU,2014,1
EE,DK,2010,1
EE,IN,2010,1
EE,US,2008,1
EE,CH,2014,1
ES,CO,2006,29
ES,AT,2009,3
ES,VE,2008,9
ES,DK,2011,3
ES,AM,2010,1
ES,IT,2008,38
ES,IN,2008,5
ES,GB,2009,43
ES,NL,2012,13
ES,TR,2012,2
ES,GB,2013,99
ES,PT,2006,31
ES,EC,2006,5
ES,AD,2007,1
ES,PT,2014,51
ES,US,2009,46
ES,CH,2010,12
ES,IT,2010,31
ES,US,2012,60
ES,NL,2013,20
ES,GB,2006,42
ES,NL,2006,10
ES,US,2010,58
ES,PT,2011,38
ES,FR,2007,28
ES,GR,2007,2
ES,DE,2012,30
ES,CO,2013,23
ES,CL,2008,13
ES,CO,2012,32
ES,BR,2006,12
ES,US,2011,64
ES,VE,2007,2
ES,MX,2010,20
ES,IT,2012,29
ES,EC,2014,19
ES,CA,2007,7
ES,US,2013,72
ES,AU,2012,12
ES,EC,2013,13
ES,DE,2013,39
ES,GB,2015,40
ES,FR,2013,62
ES,MX,2014,18
ES,DK,2012,8
ES,SE,2012,12
ES,HU,2010,1
ES,IT,2011,19
ES,IT,2006,26
ES,IE,2013,12
ES,PT,2013,61
ES,US,2006,49
ES,US,2008,51
ES,DE,2010,24
ES,CN,2007,4
ES,DE,2014,36
ES,US,2015,34
ES,GB,2011,55
ES,AT,2012,7
ES,RU,2007,1
ES,AU,2013,11
ES,CO,2014,34
ES,PT,2015,24
ES,FR,2011,29
ES,FR,2014,39
ES,UY,2009,1
ES,MX,2012,25
ES,GB,2007,51
ES,GB,2010,61
ES,MX,2007,14
ES,GB,2014,88
ES,IN,2010,1
ES,PT,2008,28
ES,CO,2010,23
ES,CL,2006,10
ES,CH,2013,14
ES,CO,2011,13
ES,GB,2008,42
ES,PT,2010,41
ES,US,2014,64
ES,NL,2008,4
ES,LT,2009,1
ES,NL,2011,13
ES,CL,2009,5
ES,DK,2010,4
ES,FR,2009,26
ES,PT,2012,34
ES,SG,2013,3
ES,LU,2012,1
ES,AR,2013,6
ES,SE,2014,15
ES,CO,2008,20
ES,DO,2008,1
ES,BR,2013,15
ES,KR,2008,1
ES,BR,2011,13
ES,CH,2014,17
ES,IT,2013,22
ES,CL,2010,7
ES,DE,2009,33
ES,BE,2009,6
ES,EC,2015,7
ES,GB,2012,64
ES,PE,2012,4
ES,BR,2015,5
ES,LU,2006,1
ES,SE,2006,4
ES,IT,2014,26
ES,CL,2013,20
ES,LU,2013,2
ES,LU,2007,2
ES,DK,2013,16
ES,CR,2012,2
ES,DE,2006,11
ES,CO,2015,17
ES,IT,2007,27
ES,CH,2011,14
ES,US,2007,32
ES,DK,2014,12
ES,MX,2008,23
ES,CH,2008,5
ES,PT,2009,33
ES,CO,2007,35
ES,PH,2011,1
ES,BR,2010,11
ES,IT,2009,16
ES,MX,2013,14
ES,FR,2010,23
ES,SE,2015,7
ES,CL,2015,9
ES,BR,2007,7
ES,AU,2014,12
ES,IL,2010,1
ES,DE,2008,17
ES,SA,2010,1
ES,GH,2008,1
ES,NL,2015,7
ES,BR,2014,26
ES,EC,2008,4
ES,CL,2012,11
ES,PY,2015,2
ES,PY,2012,1
ES,PY,2014,3
ES,FI,2015,3
ES,DE,2011,29
ES,VE,2010,6
ES,AR,2012,8
ES,AR,2010,2
ES,AT,2006,3
ES,CN,2011,2
ES,HK,2012,1
ES,HK,2011,1
ES,JP,2009,4
ES,CH,2012,13
ES,CA,2010,7
ES,AU,2006,2
ES,IT,2015,16
ES,LB,2013,1
ES,FR,2006,17
ES,MK,2012,1
ES,PT,2007,37
ES,PL,2014,2
ES,DE,2007,17
ES,CO,2009,12
ES,AU,2011,11
ES,HT,2010,1
ES,SE,2013,18
ES,GT,2013,1
ES,SK,2011,1
ES,NL,2009,11
ES,MX,2015,11
ES,VE,2011,5
ES,MZ,2011,1
ES,CN,2014,3
ES,BR,2009,4
ES,CU,2008,10
ES,NG,2013,1
ES,PL,2009,4
ES,PL,2006,1
ES,IE,2012,4
ES,IE,2014,9
ES,CZ,2014,2
ES,SE,2011,11
ES,IN,2007,7
ES,UY,2012,2
ES,IN,2015,1
ES,BE,2006,5
ES,CA,2013,10
ES,GT,2010,2
ES,MY,2009,1
ES,GR,2009,2
ES,AT,2013,8
ES,BE,2013,13
ES,AU,2010,4
ES,CA,2006,4
ES,CL,2007,4
ES,CU,2009,5
ES,CY,2009,1
ES,AD,2009,2
ES,AR,2007,7
ES,IE,2015,2
ES,PE,2015,4
ES,VN,2007,1
ES,NL,2014,10
ES,CN,2010,1
ES,LU,2008,2
ES,EC,2007,2
ES,EG,2013,2
ES,TW,2009,1
ES,FR,2008,24
ES,BG,2014,1
ES,JP,2013,3
ES,CL,2014,17
ES,TR,2007,2
ES,MX,2006,16
ES,SE,2008,4
ES,PR,2012,2
ES,KE,2007,1
ES,AT,2007,4
ES,FR,2015,17
ES,RS,2006,3
ES,MX,2011,13
ES,NL,2007,13
ES,AR,2006,2
ES,UY,2013,2
ES,CA,2009,6
ES,CA,2011,7
ES,IE,2011,5
ES,PE,2006,4
ES,SG,2014,1
ES,SV,2008,2
ES,SV,2006,1
ES,SA,2013,1
ES,KE,2013,1
ES,AT,2011,5
ES,BD,2009,1
ES,GR,2006,2
ES,CH,2009,9
ES,AT,2010,7
ES,EG,2014,2
ES,AR,2009,2
ES,BE,2012,8
ES,PA,2006,1
ES,NL,2010,10
ES,CZ,2013,5
ES,DO,2014,2
ES,BE,2010,5
ES,AT,2014,2
ES,DK,2015,8
ES,VE,2013,3
ES,BR,2012,9
ES,NO,2012,7
ES,BR,2008,4
ES,BE,2008,5
ES,MT,2013,2
ES,QA,2014,2
ES,AR,2015,5
ES,PE,2014,6
ES,RU,2012,1
ES,KZ,2006,1
ES,MY,2012,2
ES,AT,2015,3
ES,KR,2010,1
ES,PL,2010,4
ES,BD,2010,1
ES,CN,2008,6
ES,IN,2009,3
ES,FI,2010,6
ES,FI,2014,5
ES,KR,2014,1
ES,CH,2007,6
ES,BE,2011,9
ES,DO,2013,1
ES,FR,2012,25
ES,IE,2008,2
ES,NZ,2012,1
ES,MX,2009,9
ES,JP,2012,4
ES,DO,2011,1
ES,PE,2007,7
ES,RO,2015,2
ES,CR,2008,2
ES,CA,2014,7
ES,CL,2011,9
ES,AU,2008,7
ES,NI,2006,2
ES,LU,2009,2
ES,JP,2014,3
ES,AR,2011,2
ES,EC,2010,4
ES,NO,2010,1
ES,MY,2008,3
ES,FI,2006,5
ES,GR,2008,3
ES,RU,2011,1
ES,CU,2007,5
ES,BE,2007,2
ES,EG,2007,2
ES,CZ,2007,2
ES,NO,2008,2
ES,DZ,2009,1
ES,AU,2007,4
ES,CH,2015,3
ES,UY,2011,1
ES,CH,2006,4
ES,CN,2009,2
ES,RU,2008,1
ES,IR,2006,1
ES,IR,2009,1
ES,CZ,2012,7
ES,CR,2013,2
ES,ZA,2013,1
ES,IN,2006,3
ES,PE,2010,2
ES,AR,2008,3
ES,KH,2011,1
ES,DE,2015,13
ES,IE,2006,4
ES,CU,2006,8
ES,EG,2008,2
ES,PL,2007,2
ES,QA,2013,1
ES,ZA,2006,1
ES,EC,2012,6
ES,PL,2011,4
ES,PY,2006,1
ES,CU,2010,2
ES,CA,2008,2
ES,CR,2006,4
ES,NO,2015,1
ES,SY,2009,1
ES,GR,2011,4
ES,JO,2013,1
ES,RO,2014,1
ES,BO,2006,1
ES,RO,2006,1
ES,IN,2012,2
ES,RU,2010,2
ES,CR,2009,1
ES,SV,2012,1
ES,IL,2012,1
ES,CA,2012,4
ES,TR,2013,2
ES,DK,2007,3
ES,EC,2009,2
ES,GU,2006,1
ES,GU,2010,1
ES,MA,2007,1
ES,PS,2006,2
ES,AU,2009,2
ES,BN,2012,1
ES,IL,2013,2
ES,BE,2014,10
ES,FI,2012,2
ES,SE,2009,1
ES,IR,2007,3
ES,AR,2014,4
ES,EE,2012,2
ES,GH,2012,1
ES,NO,2014,3
ES,CA,2015,5
ES,EG,2006,2
ES,JP,2011,3
ES,AE,2013,1
ES,EC,2011,5
ES,FI,2013,3
ES,TN,2007,1
ES,BO,2012,1
ES,IL,2011,1
ES,NO,2009,2
ES,RU,2006,1
ES,GR,2012,1
ES,PS,2008,2
ES,JP,2006,2
ES,ZA,2011,2
ES,MA,2014,1
ES,MZ,2013,1
ES,TG,2008,1
ES,DZ,2010,1
ES,SK,2012,1
ES,TR,2006,1
ES,CG,2007,1
ES,DO,2012,1
ES,HU,2008,1
ES,JP,2007,1
ES,TR,2009,3
ES,AE,2010,1
ES,PR,2009,2
ES,HN,2014,1
ES,SG,2012,3
ES,SY,2006,1
ES,MA,2008,1
ES,CN,2012,5
ES,LT,2015,1
ES,PE,2011,3
ES,NZ,2008,1
ES,NZ,2014,2
ES,PA,2013,1
ES,VE,2006,3
ES,CM,2011,1
ES,SA,2014,3
ES,CN,2013,2
ES,MA,2013,1
ES,LT,2006,1
ES,SE,2010,6
ES,TF,2014,1
ES,CN,2006,2
ES,NZ,2011,2
ES,AL,2012,1
ES,BY,2010,1
ES,SV,2009,1
ES,PK,2012,1
ES,CY,2014,1
ES,UY,2008,1
ES,LV,2015,1
ES,BD,2014,1
ES,PE,2008,4
ES,IN,2014,1
ES,LV,2011,1
ES,LV,2013,1
ES,IR,2008,2
ES,CR,2015,1
ES,NZ,2009,1
ES,UY,2014,1
ES,VE,2014,4
ES,SE,2007,3
ES,SA,2006,1
ES,PR,2014,1
ES,RS,2011,1
ES,VE,2009,3
ES,FI,2011,3
ES,ET,2010,1
ES,NZ,2010,1
ES,SI,2010,1
ES,PY,2008,2
ES,AU,2015,4
ES,TW,2012,5
ES,PK,2008,1
ES,HU,2014,1
ES,NO,2011,1
ES,LY,2013,1
ES,RU,2015,2
ES,IR,2011,1
ES,GT,2014,1
ES,AO,2006,1
ES,LB,2010,2
ES,IE,2010,3
ES,SG,2009,1
ES,PS,2007,1
ES,EE,2010,1
ES,UG,2013,1
ES,MY,2011,1
ES,TR,2011,1
ES,JO,2006,1
ES,VN,2013,1
ES,NO,2013,1
ES,AE,2012,1
ES,KR,2009,1
ES,GH,2006,1
ES,BO,2014,1
ES,IS,2014,1
ES,KR,2006,1
ES,CV,2006,1
ES,NO,2007,1
ES,LU,2014,1
ES,DK,2009,2
ES,PL,2013,3
ES,LT,2014,1
ES,RO,2007,1
ES,SY,2007,1
ES,VE,2015,2
ES,IE,2007,1
ES,SI,2012,1
ES,SA,2015,1
ES,SA,2012,1
ES,IN,2011,1
ES,MD,2007,1
ES,EG,2010,1
ES,AD,2014,1
ES,AD,2013,1
ES,QA,2012,2
ES,IL,2014,1
ES,HU,2007,1
ES,NI,2009,1
ES,NI,2007,1
ES,GR,2014,1
ES,GR,2013,2
ES,QA,2011,1
ES,ZA,2010,1
ES,PY,2007,1
ES,CZ,2008,1
ES,CU,2012,1
ES,IN,2013,1
ES,LB,2007,1
ES,ID,2015,1
ES,ID,2008,1
ES,DK,2008,2
ES,IE,2009,1
ES,PK,2009,1
ES,PA,2010,1
ES,HR,2014,1
ES,BE,2015,1
ES,CU,2014,1
ES,TZ,2011,1
ES,MZ,2014,1
ES,CU,2013,2
ES,SY,2008,1
ES,PE,2013,1
ES,KR,2011,1
ES,AE,2011,1
ES,FI,2008,1
ES,PA,2009,1
ES,IR,2010,1
ES,JP,2010,1
ES,TH,2012,1
ES,ID,2011,1
ES,EG,2009,3
ES,PA,2012,1
FI,RU,2013,4
FI,DE,2013,7
FI,CH,2013,2
FI,SE,2013,9
FI,FR,2013,2
FI,UA,2010,1
FI,UA,2006,1
FI,RU,2007,4
FI,CH,2014,1
FI,GB,2012,6
FI,CN,2007,3
FI,SE,2012,7
FI,ES,2009,2
FI,GB,2011,7
FI,GB,2015,4
FI,GB,2014,9
FI,DE,2010,3
FI,US,2009,8
FI,NP,2014,1
FI,GH,2008,2
FI,US,2011,4
FI,NO,2010,4
FI,US,2015,3
FI,DE,2014,5
FI,AT,2010,1
FI,DE,2012,4
FI,AU,2010,1
FI,GB,2007,9
FI,IR,2006,4
FI,GB,2008,8
FI,US,2013,7
FI,US,2007,8
FI,FR,2010,6
FI,SE,2010,6
FI,AU,2009,2
FI,NZ,2009,2
FI,NL,2012,4
FI,SE,2014,8
FI,AU,2011,1
FI,NL,2015,3
FI,PT,2008,4
FI,RU,2006,3
FI,CA,2010,2
FI,CH,2011,3
FI,BG,2006,1
FI,BD,2010,1
FI,US,2006,4
FI,SE,2006,3
FI,IN,2013,1
FI,FR,2009,4
FI,GB,2006,8
FI,ZA,2014,1
FI,US,2008,5
FI,GB,2009,10
FI,ZA,2010,1
FI,CA,2012,2
FI,AU,2014,3
FI,CH,2009,2
FI,CN,2008,3
FI,SG,2007,1
FI,FR,2011,3
FI,AU,2013,4
FI,IN,2009,4
FI,GR,2007,1
FI,DK,2008,1
FI,DK,2015,2
FI,DE,2009,3
FI,PT,2013,2
FI,US,2010,2
FI,SE,2011,11
FI,NL,2007,1
FI,SG,2006,1
FI,FR,2012,4
FI,RU,2014,1
FI,GB,2010,10
FI,ES,2010,2
FI,KZ,2010,1
FI,BD,2013,1
FI,IE,2009,2
FI,ES,2013,3
FI,IT,2009,3
FI,AT,2009,1
FI,ES,2006,3
FI,IT,2014,3
FI,ES,2008,1
FI,US,2014,6
FI,RS,2009,1
FI,FR,2008,1
FI,US,2012,7
FI,SI,2010,1
FI,CA,2007,1
FI,SE,2007,7
FI,DE,2006,3
FI,NL,2009,4
FI,RU,2008,1
FI,DK,2012,2
FI,CH,2012,4
FI,ES,2012,2
FI,BD,2009,1
FI,SE,2015,4
FI,NL,2014,2
FI,BE,2015,2
FI,DK,2014,5
FI,AU,2006,1
FI,GB,2013,8
FI,PS,2010,1
FI,CL,2015,1
FI,EE,2010,1
FI,DE,2007,3
FI,FR,2006,3
FI,SE,2009,4
FI,FR,2014,2
FI,NO,2013,1
FI,DK,2011,3
FI,CN,2011,3
FI,AT,2006,1
FI,TR,2008,1
FI,CH,2007,2
FI,MW,2013,1
FI,DE,2008,6
FI,LT,2014,1
FI,NL,2006,2
FI,BE,2011,1
FI,IR,2007,1
FI,BE,2012,4
FI,CH,2006,4
FI,CN,2010,2
FI,BR,2011,1
FI,HU,2012,1
FI,PT,2015,1
FI,JP,2015,1
FI,IT,2006,1
FI,HU,2006,1
FI,GR,2014,1
FI,IE,2014,2
FI,NO,2006,1
FI,NG,2011,2
FI,FR,2007,2
FI,CN,2006,2
FI,NO,2015,1
FI,IT,2011,2
FI,NZ,2011,1
FI,CM,2012,1
FI,ES,2007,5
FI,RU,2010,1
FI,CN,2014,1
FI,PT,2007,1
FI,IN,2008,3
FI,NZ,2012,1
FI,NO,2008,3
FI,PT,2006,4
FI,PT,2009,2
FI,CA,2015,1
FI,DK,2013,2
FI,BD,2006,1
FI,NO,2012,1
FI,CA,2014,1
FI,IR,2008,1
FI,HK,2009,2
FI,AU,2012,1
FI,EE,2013,1
FI,TW,2008,1
FI,ES,2014,1
FI,EE,2015,1
FI,NL,2011,2
FI,JP,2012,4
FI,IS,2014,1
FI,BR,2014,1
FI,BE,2013,1
FI,PT,2010,1
FI,SE,2008,1
FI,AU,2007,2
FI,PK,2010,1
FI,PK,2012,1
FI,IN,2010,2
FI,PT,2014,1
FI,LU,2009,1
FI,AU,2008,1
FI,EE,2009,1
FI,MY,2009,2
FI,NL,2010,1
FI,DK,2009,1
FI,NO,2009,1
FI,DE,2011,3
FI,CN,2009,1
FI,HU,2011,1
FI,CZ,2008,1
FI,IE,2012,1
FI,IT,2007,1
FI,UG,2010,1
FI,PL,2007,2
FI,PL,2008,1
FI,IN,2007,2
FI,CA,2009,2
FI,CL,2013,1
FI,BE,2008,2
FI,IT,2013,1
FI,DK,2006,1
FI,RO,2009,1
FI,CA,2013,1
FI,BJ,2008,1
FI,JP,2011,1
FI,CL,2011,1
FI,CZ,2009,2
FI,PT,2011,1
FI,GR,2008,1
FI,DK,2010,1
FI,NP,2010,1
FI,RO,2010,1
FI,IT,2012,1
FI,IN,2006,2
FI,HR,2009,1
FI,JP,2008,1
FI,NZ,2010,1
